Date,Open,High,Low,Close,Adj Close,Volume
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,221.12168884277344,69135800
2017-04-07,235.14999389648438,236.0,234.63999938964844,235.1999969482422,220.89622497558594,74412300
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,235.33999633789062,221.02774047851562,67615300
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,235.05999755859375,220.7647705078125,88045300
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,234.02999877929688,219.7974090576172,81864400
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,232.50999450683594,218.36984252929688,92880400
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,234.57000732421875,220.3045654296875,68405400
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,233.8699951171875,219.64715576171875,83225800
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,233.44000244140625,219.24330139160156,68699900
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,235.33999633789062,221.02774047851562,92572200
2017-04-21,235.25,235.30999755859375,234.1300048828125,234.58999633789062,220.32334899902344,110389800
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,237.1699981689453,222.74644470214844,119209900
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,238.5500030517578,224.04249572753906,76698300
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,238.39999389648438,223.9016571044922,84702500
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,238.60000610351562,224.08944702148438,57410300
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,223.6011199951172,63532800
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,224.16458129882812,66882500
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,238.77000427246094,224.24913024902344,57375700
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,238.47999572753906,223.97677612304688,73137700
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683594,224.23976135253906,61462700
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,225.12258911132812,62001300
2017-05-08,239.75,239.9199981689453,239.1699981689453,239.66000366210938,225.0850372314453,48385700
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,224.8783721923828,51363200
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,239.8699951171875,225.2822265625,54293800
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,239.3800048828125,224.82205200195312,62358300
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,224.4463348388672,53912700
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,225.6860809326172,61918900
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,225.4794464111328,51241800
2017-05-17,240.0800018310547,240.0800018310547,235.75,235.82000732421875,221.47854614257812,172174100
2017-05-18,235.72999572753906,237.75,235.42999267578125,236.77000427246094,222.3707733154297,107047700
2017-05-19,237.3300018310547,239.0800018310547,237.27000427246094,238.30999755859375,223.81710815429688,115011400
2017-05-22,238.89999389648438,239.7100067138672,238.82000732421875,239.52000427246094,224.95352172851562,61010600
2017-05-23,239.9499969482422,240.24000549316406,239.50999450683594,240.0500030517578,225.45132446289062,48341700
2017-05-24,240.32000732421875,240.72999572753906,239.92999267578125,240.61000061035156,225.97726440429688,46927700
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,241.75999450683594,227.05728149414062,64071700
2017-05-26,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,227.0103302001953,46629900
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,241.5,226.8131103515625,35201900
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,241.44000244140625,226.7567596435547,91796000
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,243.36000061035156,228.5599822998047,68962000
2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,229.3207244873047,88666100
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,243.99000549316406,229.1516876220703,44698800
2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,243.2100067138672,228.41909790039062,50375400
2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,243.66000366210938,228.8417510986328,54144300
2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,243.77999877929688,228.9544677734375,65950700
2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,228.6069793701172,132256400
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,243.36000061035156,228.5599822998047,86108100
2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,244.5500030517578,229.6776580810547,60067000
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,229.38648986816406,78602300
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,228.94508361816406,66464900
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,228.99508666992188,84553100
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,230.9014892578125,65123800
2017-06-20,244.25,244.25999450683594,242.99000549316406,243.00999450683594,229.34426879882812,56906400
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,229.2876434326172,55977600
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,229.18382263183594,44148100
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,229.45753479003906,66986800
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,229.60853576660156,56700500
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,227.7587432861328,82247700
2017-06-28,242.5,243.72000122070312,242.22999572753906,243.49000549316406,229.79727172851562,70042600
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,227.7776336669922,106949700
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,228.20230102539062,86820700
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,228.5892791748047,39153800
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,229.11776733398438,54427600
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,227.02261352539062,65400800
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,228.49488830566406,57972300
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,228.74026489257812,36663300
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,228.57040405273438,50354600
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,230.2880401611328,59610400
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,230.6749725341797,39471600
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,231.75088500976562,60262700
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,231.72256469726562,33531900
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,231.84524536132812,42742500
2017-07-19,246.02000427246094,247.0,246.00999450683594,246.99000549316406,233.1004638671875,51034300
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,233.20425415039062,47135200
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,232.9966583251953,82340800
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,232.94003295898438,46622300
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,233.50628662109375,54915600
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,233.51573181152344,47575400
2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,233.2986297607422,70766600
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,233.02496337890625,50088400
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,232.89283752441406,65838700
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,233.41192626953125,55050400
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,233.52516174316406,47211200
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,233.07215881347656,40856000
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,233.4968719482422,60191800
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,233.93096923828125,31995000
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,233.35525512695312,61719400
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,233.3458251953125,62632600
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,230.05210876464844,120479500
2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,230.39183044433594,74869900
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,232.67575073242188,73291900
2017-08-15,246.97999572753906,247.0,246.16000366210938,246.50999450683594,232.64744567871094,55242700
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,233.0532684326172,56715500
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,229.41976928710938,128490400
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,229.0611572265625,136748000
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,229.2404327392578,65469700
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,231.63760375976562,63140100
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,230.80714416503906,50203800
2017-08-24,245.0,245.17999267578125,243.75,243.99000549316406,230.26918029785156,50741700
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,230.80714416503906,64445900
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,230.8165740966797,40565600
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,231.080810546875,51135700
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,232.17555236816406,62030800
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,233.57235717773438,103803900
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,233.9026641845703,62007000
2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,232.22274780273438,91398800
2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,246.89999389648438,233.0155029296875,57916900
2017-09-07,247.25,247.27000427246094,246.39999389648438,246.8699951171875,232.98721313476562,58034700
2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,232.71351623535156,63832800
2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,249.2100067138672,235.19561767578125,71364800
2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,250.0500030517578,235.98837280273438,56896000
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,250.1699981689453,236.1016387939453,59228000
2017-09-14,249.8000030517578,250.32000732421875,249.60000610351562,250.08999633789062,236.02613830566406,95446300
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,236.34385681152344,95432400
2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,249.72000122070312,236.84652709960938,46235200
2017-09-19,250.0,250.07000732421875,249.60000610351562,249.97000122070312,237.08364868164062,47108100
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859375,237.16900634765625,59574100
2017-09-21,249.8800048828125,249.97999572753906,249.19000244140625,249.38999938964844,236.53355407714844,48211400
2017-09-22,249.0500030517578,249.6300048828125,249.02000427246094,249.44000244140625,236.5809783935547,51214000
2017-09-25,249.14999389648438,249.5500030517578,248.0800018310547,248.92999267578125,236.09725952148438,57064400
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,249.0800018310547,236.2395477294922,54082000
2017-09-27,249.8800048828125,250.49000549316406,248.8699951171875,250.0500030517578,237.15953063964844,81001400
2017-09-28,249.72999572753906,250.44000244140625,249.6300048828125,250.35000610351562,237.44406127929688,44778800
2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753906,238.27870178222656,85578000
2017-10-02,251.49000549316406,252.32000732421875,251.2899932861328,252.32000732421875,239.31251525878906,59023000
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753906,252.86000061035156,239.82464599609375,66810200
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,253.16000366210938,240.10923767089844,55953600
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,241.5319061279297,63522800
2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,254.3699951171875,241.25680541992188,80646000
